id,qid,title,pid,tag,effective_time_begin,effective_time_end,online_status,audit_status,keywords,channels,contents,create_time,create_admin_id,update_time,update_admin_id,small_qids,biz,biz_line,aids,parent_qid,function_id,parent_aid,archive_status,scope,document_url,kpn,front_param,weight,path
163836,163836,打开快手免费小说得金币出现功能异常 ,,,0,9223372036854775807,1,2,,,,1664448507086,1944474152,1664448507086,1944474152,,kuaishou,,,0,4988316,,0,"1,2,3",,KUAISHOU,,1,"4988316,163836"
163838,163838,长按没有不感兴趣选项了怎么办,,,0,9223372036854775807,1,2,,,,1664505276426,1587849197,1664505276426,1587849197,,kuaishou,,,0,4987077,,0,"1,2,3",,KUAISHOU,,3,"4987077,163838"
163854,163854,使用概念版登录账号提示需使用快手APP/快手极速版APP登录,,,0,9223372036854775807,1,2,,,,1664511383141,1944453390,1664511928163,1944453390,,kuaishou,,,102987,358574,,0,1,,KUAISHOU,,2,"358574,102987,163854"
163956,163956,为什么公开了收藏列表别人却看不到,,,0,9223372036854775807,1,2,,,,1664531831871,1944453390,1664531831871,1944453390,,kuaishou,,,0,358737,,0,1,,KUAISHOU,,24,"358737,163956"
163957,163957,为什么给作品点赞不展示在动态中,,,0,9223372036854775807,1,2,,,,1664532133408,1944453390,1664532133408,1944453390,,kuaishou,,,43942,358810,,0,1,,KUAISHOU,,1,"358810,43942,163957"
163959,163959,因评论自见策略，作品评论不展示,,,0,9223372036854775807,1,2,,,,1664536592215,1944453390,1664541803468,6249777593,,kuaishou,,,126270,4987059,,0,"1,2",,KUAISHOU,,2,"4987059,126270,163959"
163960,163960,消费者信息加密，商家怎么通过门店线下发货？,,,1664208000000,1824998399000,1,2,,,,1664539062061,2085338532,1664539062061,2085338532,,kuaishou,,,163670,4987535,,0,"1,2,3",,KUAISHOU,,7,"4987535,163670,163960"
163961,163961,消费者信息加密，商家怎么通过快递网点/工厂代发货 ？,,,1664208000000,1824998399000,1,2,,,,1664539062079,2085338532,1664539062079,2085338532,,kuaishou,,,163670,4987535,,0,"1,2,3",,KUAISHOU,,6,"4987535,163670,163961"
163962,163962,消费者信息加密，商家怎么补发/换货/发赠品/拆单发货 ？,,,1664208000000,1824998399000,1,2,,,,1664539062095,2085338532,1664539062095,2085338532,,kuaishou,,,163670,4987535,,0,"1,2,3",,KUAISHOU,,5,"4987535,163670,163962"
163963,163963,消费者信息加密，商家怎么使用其它方式发货？,,,1664208000000,1824998399000,1,2,,,,1664539062112,2085338532,1664539062112,2085338532,,kuaishou,,,163670,4987535,,0,"1,2,3",,KUAISHOU,,4,"4987535,163670,163963"
163964,163964,消费者信息加密，商家怎么使用非快手服务市场里的打单软件发货？,,,1664208000000,1824998399000,1,2,,,,1664539062128,2085338532,1664539062128,2085338532,,kuaishou,,,163670,4987535,,0,"1,2,3",,KUAISHOU,,3,"4987535,163670,163964"
163965,163965,对经营助手有疑问,,,1658977200000,1753718399000,1,2,,,,1664608373298,1461242916,1664608373298,1461242916,,kuaishou,,,0,4987659,,0,"1,2,3",,KUAISHOU,,4,"4987659,163965"
163966,163966,对23年38节先用后付手续费补贴活动有疑问,,,1658977200000,1753718399000,1,2,,,,1664608587560,1461242916,1676366733414,1461242916,,kuaishou,,,0,4987575,,0,"1,2,3",,KUAISHOU,,10,"4987575,163966"
163967,163967,同一营业执照可为多少达人进行资质认证,,,1658977200000,1753718399000,1,2,,,,1664608738761,1461242916,1664608738761,1461242916,,kuaishou,,,0,4987513,,0,"1,2,3",,KUAISHOU,,6,"4987513,163967"
163968,163968,商家咨询买家线路问题,,,0,9223372036854775807,1,2,,,,1665196654729,2085338532,1665196654729,2085338532,,kuaishou,,,0,2035708,,0,1,,KUAISHOU,,3,"2035708,163968"
163982,163982,怎么参与金剪刀手活动,,,0,9223372036854775807,1,2,,,,1665222024730,5553859290,1665222024730,5553859290,,kuaishou,,,0,4987801,,0,"1,2,3",,KUAISHOU,,3,"4987801,163982"
163985,163985,对23年38节瓜分分期免息额度/商户贴息专属补贴活动有疑问,,,1658977200000,1753718399000,1,2,,,,1665281598701,1461242916,1676366836679,1461242916,,kuaishou,,,0,4987574,,0,"1,2,3",,KUAISHOU,,3,"4987574,163985"
163986,163986,对2023年极速回款38大促活动有疑问,,,1658977200000,1753718399000,1,2,,,,1665281745612,1461242916,1677653648331,1461242916,,kuaishou,,,0,4987573,,0,"1,2,3",,KUAISHOU,,13,"4987573,163986"
163987,163987,服务号蓝V粉丝经营功能咨询,,,0,9223372036854775807,1,2,,,,1665299001616,1961159616,1665299001616,1961159616,,kuaishou,,,0,1852875,,0,"1,2,3",,KUAISHOU,,1,"1852875,163987"
163988,163988,如何撤回/取消给他人亲密关系的打call,,,0,9223372036854775807,1,2,,,,1665300981470,1944453390,1665306596166,1944453390,,kuaishou,,,135099,358749,,0,"1,2",,KUAISHOU,,18,"358749,135099,163988"
163989,163989,为什么我没有亲密关系邀请打call功能/无法打call,,,0,9223372036854775807,1,2,,,,1665300981488,1944453390,1666863380175,1967757778,,kuaishou,,,135099,358749,,0,"1,2",,KUAISHOU,,17,"358749,135099,163989"
163990,163990,磁力快招-其他问题,,,0,9223372036854775807,1,2,,,,1665303308434,1509570645,1670396321316,1509570645,,kuaishou,,,0,4988421,,0,1,,KUAISHOU,,2,"4988421,163990"
163996,163996,快聘直播间热门职位投递榜功能咨询,,,0,9223372036854775807,1,2,,,,1665305049595,1961159616,1679622434833,1944453390,,kuaishou,,,0,4986711,,0,"1,2,3",,KUAISHOU,,2,"4986711,163996"
163997,163997,商家遇到了侵权行为，已发送维权邮件,,,1665244800000,1953820799000,1,2,,,,1665305887557,1597449687,1665305887557,1597449687,,kuaishou,,,161359,4987623,,0,1,,KUAISHOU,,2,"4987623,161359,163997"
163998,163998,快聘流量大放送活动咨询,,,1665244800000,1667231999000,1,2,,,,1665307933682,1961159616,1679625317026,1967757778,,kuaishou,,,0,4987083,,0,"1,2,3",,KUAISHOU,,1,"4987083,163998"
164008,164008,我的钱包由于账号封禁/直播严重违规冻结了怎么办,,,0,9223372036854775807,1,2,,,,1665368198378,5553859290,1665393929208,5553859290,,kuaishou,,,0,358846,,0,"1,2,3",,KUAISHOU,,8,"358846,164008"
164011,164011,怎么更换平安版极速回款的回款银行卡,,,1658977200000,1753718399000,1,2,,,,1665385590712,1461242916,1665385590712,1461242916,,kuaishou,,,0,4987573,,0,"1,2,3",,KUAISHOU,,9,"4987573,164011"
164012,164012,我的钱包由于自主冻结账号被冻结了怎么办,,,0,9223372036854775807,1,2,,,,1665393929546,5553859290,1665393929546,5553859290,,kuaishou,,,0,358846,,0,"1,2,3",,KUAISHOU,,6,"358846,164012"
164050,164050,商家咨询电商违规减免处置相关,,,1665417600000,1953820799000,1,2,,,,1665477129094,1597449687,1665477129094,1597449687,,kuaishou,,,0,4987613,,0,"1,2,3",,KUAISHOU,,3,"4987613,164050"
164059,164059,怎么用电脑端购买磁力金牛推广,,,0,9223372036854775807,1,2,,,,1665546243573,1509570645,1665546243573,1509570645,,kuaishou,,,0,3566847,,0,1,,KUAISHOU,,2,"3566847,164059"
164060,164060,商家开店时怎么填写邀请制类目信息,,,1658977200000,1819727999000,1,2,,,,1665547472208,2085338532,1679999558098,2085338532,,kuaishou,,,160325,4987472,,0,"1,2",,KUAISHOU,,1,"4987472,160325,164060"
164061,164061,为什么招聘直播间会有风险提示,,,0,9223372036854775807,1,2,,,,1665555991108,1961159616,1669187552271,1961159616,,kuaishou,,,0,4986711,,0,"1,2,3",,KUAISHOU,,1,"4986711,164061"
164062,164062,消费者信息加密，商家怎么使用手机发货 ？,,,1664208000000,1824998399000,1,2,,,,1665563402225,2085338532,1665563402225,2085338532,,kuaishou,,,163670,4987535,,0,"1,2,3",,KUAISHOU,,2,"4987535,163670,164062"
164064,164064,无法下单，提示“真的省”预售，每次下单限购买1件” ,,,0,9223372036854775807,1,2,,,,1665572143431,1531118414,1666147568536,1531118414,,kuaishou,,,163237,4988353,,0,"1,2",,KUAISHOU,,2,"4988353,163237,164064"
164065,164065,无法下单，提示“人数较多/已达上限，换个时段再试试”,,,0,9223372036854775807,1,2,,,,1665572143453,1531118414,1666147568554,1531118414,,kuaishou,,,163237,4988353,,0,"1,2",,KUAISHOU,,1,"4988353,163237,164065"
164066,164066,快手小店（买家端）真的省-万人讲价，支付预售定金后如何退款,,,0,9223372036854775807,1,2,,,,1665572143524,1531118414,1665717561027,1531118414,,kuaishou,,,0,4988353,,0,"1,2,3",,KUAISHOU,,2,"4988353,164066"
164067,164067,买家支付真的省-万人讲价商品定金，未付尾款，如何申请退款,,,0,9223372036854775807,1,2,,,,1665572143542,1531118414,1665717523053,1531118414,,kuaishou,,,164066,4988353,,0,1,,KUAISHOU,,2,"4988353,164066,164067"
164068,164068,买家支付真的省-万人讲价商品定金和尾款，如何申请退款,,,0,9223372036854775807,1,2,,,,1665572143560,1531118414,1665717523068,1531118414,,kuaishou,,,164066,4988353,,0,1,,KUAISHOU,,1,"4988353,164066,164068"
164069,164069,快手小店（买家端）真的省-万人讲价待支付的预售&普通商品，无法取消订单,,,0,9223372036854775807,1,2,,,,1665572143578,1531118414,1665717523082,1531118414,,kuaishou,,,0,4988353,,0,"1,2,3",,KUAISHOU,,1,"4988353,164069"
164076,164076,盲盒开大奖-为什么无法进入活动页面了,,,0,9223372036854775807,1,2,,,,1665655780539,1944474152,1665655780539,1944474152,,kuaishou,,,0,4986001,,0,"1,2,3",,KUAISHOU,,19,"4986001,164076"
164077,164077,商家116-蓄水计划活动相关,,,1665590400000,1677772799000,1,2,,,,1665657706073,1597449687,1677827523011,1597449687,,kuaishou,,,0,4988347,,0,"1,2,3",,KUAISHOU,,4,"4988347,164077"
164078,164078,提示存在违规信息，无法评价订单,,,0,9223372036854775807,1,2,,,,1665715005629,1531118414,1665715005629,1531118414,,kuaishou,,,156214,4986812,,0,1,,KUAISHOU,,2,"4986812,156214,164078"
164082,164082,平安版极速回款已产生贷款，还款失败,,,1658977200000,1753718399000,1,2,,,,1665726848603,1461242916,1665726848603,1461242916,,kuaishou,,,0,4987573,,0,"1,2,3",,KUAISHOU,,6,"4987573,164082"
164083,164083,怎么使用跟播助手的直播提词器,,,1658977200000,1753718399000,1,2,,,,1665727524119,1461242916,1665727524119,1461242916,,kuaishou,,,161230,4987650,,0,"1,2,3",,KUAISHOU,,6,"4987650,161230,164083"
164084,164084,快手小店（买家端）真的省-万人讲价预售商品实付尾款时和预估金额不一致,,,0,9223372036854775807,1,2,,,,1665728043970,1531118414,1666145201076,1531118414,,kuaishou,,,0,4988353,,0,"1,2,3",,KUAISHOU,,4,"4988353,164084"
164085,164085,奖金管理内磁力金牛奖励打款失败,,,1658977200000,1753718399000,1,2,,,,1665729227950,1461242916,1674182967185,1461242916,,kuaishou,,,0,4987570,,0,"1,2,3",,KUAISHOU,,8,"4987570,164085"
164087,164087,搜索广告-其他问题,,,0,9223372036854775807,1,2,,,,1665730318036,1509570645,1665730318036,1509570645,,kuaishou,,,0,4987121,,0,1,,KUAISHOU,,1,"4987121,164087"
164089,164089,商家咨询部分场景提示【敏感词】无法操作,,,1654790400000,1667231999000,1,2,,,,1665733418359,2085338532,1665974983451,2085338532,,kuaishou,,,0,2653518,,0,"1,2",,KUAISHOU,,2,"2653518,164089"
164092,164092,作品为付费内容作品导致无法二次编辑怎么办,,,0,9223372036854775807,1,2,,,,1665742303270,1587849197,1665742382113,1587849197,,kuaishou,,,49650,360393,,0,"1,2,3",,KUAISHOU,,2,"360393,49650,164092"
164093,164093,光合创作者招募-如何领取活动收益,,,0,9223372036854775807,1,2,,,,1665745053059,1944474152,1665745053059,1944474152,,kuaishou,,,0,4985764,,0,"1,2,3",,KUAISHOU,,3,"4985764,164093"
164094,164094,光合创作者招募-为什么我跟其他受邀创作者获得的奖励不同,,,0,9223372036854775807,1,2,,,,1665745053086,1944474152,1665745053086,1944474152,,kuaishou,,,0,4985764,,0,"1,2,3",,KUAISHOU,,2,"4985764,164094"
164095,164095,光合创作者招募-为什么实际活动的收益与页面显示预计收益不符,,,0,9223372036854775807,1,2,,,,1665745053110,1944474152,1668999068696,1944474152,,kuaishou,,,0,4985764,,0,"1,2,3",,KUAISHOU,,1,"4985764,164095"
164096,164096,光合创作者招募-活动时间是什么时候,,,0,9223372036854775807,1,2,,,,1665745260664,1944474152,1665745260664,1944474152,,kuaishou,,,0,4985763,,0,"1,2,3",,KUAISHOU,,11,"4985763,164096"
164097,164097,光合创作者招募-如何参与活动,,,0,9223372036854775807,1,2,,,,1665745260689,1944474152,1665745260689,1944474152,,kuaishou,,,0,4985763,,0,"1,2,3",,KUAISHOU,,10,"4985763,164097"
164098,164098,光合创作者招募-受邀创作者认证任务有什么要求,,,0,9223372036854775807,1,2,,,,1665745260710,1944474152,1665745260710,1944474152,,kuaishou,,,0,4985763,,0,"1,2,3",,KUAISHOU,,9,"4985763,164098"
164099,164099,光合创作者招募-邀请创作者的数量是否存在上限,,,0,9223372036854775807,1,2,,,,1665745260731,1944474152,1665745260731,1944474152,,kuaishou,,,0,4985763,,0,"1,2,3",,KUAISHOU,,8,"4985763,164099"
164100,164100,光合创作者招募-我是受邀创作者，如何解除与邀请人的绑定关系,,,0,9223372036854775807,1,2,,,,1665745260754,1944474152,1665745260754,1944474152,,kuaishou,,,0,4985763,,0,"1,2,3",,KUAISHOU,,7,"4985763,164100"
164101,164101,光合创作者招募-受邀创作者发布活动作品有什么要求,,,0,9223372036854775807,1,2,,,,1665745260774,1944474152,1665745260774,1944474152,,kuaishou,,,0,4985763,,0,"1,2,3",,KUAISHOU,,6,"4985763,164101"
164102,164102,光合创作者招募-其他问题相关咨询,,,0,9223372036854775807,1,2,,,,1665745260795,1944474152,1667461742742,1944474152,,kuaishou,,,0,4985763,,0,"1,2,3",,KUAISHOU,,3,"4985763,164102"
164103,164103,光合创作者招募-活动相关建议,,,0,9223372036854775807,1,2,,,,1665745260817,1944474152,1665745260817,1944474152,,kuaishou,,,0,4985763,,0,"1,2,3",,KUAISHOU,,2,"4985763,164103"
164104,164104,光合创作者招募-活动出现异常情况,,,0,9223372036854775807,1,2,,,,1665745260838,1944474152,1665745260838,1944474152,,kuaishou,,,0,4985763,,0,"2,1,3",,KUAISHOU,,1,"4985763,164104"
164105,164105,小店客服平台怎么修改买家收货信息,,,1658977200000,1753718399000,1,2,,,,1665748186080,1461242916,1665748186080,1461242916,,kuaishou,,,161185,4987644,,0,"1,2,3",,KUAISHOU,,3,"4987644,161185,164105"
164106,164106,小店客服平台修改买家收货信息失败，提示「修改收货信息中的任意一项，其他信息也需重新填入」,,,1658977200000,1753718399000,1,2,,,,1665748186176,1461242916,1666111282779,1461242916,,kuaishou,,,164150,4987644,,0,"1,2,3",,KUAISHOU,,2,"4987644,164150,164106"
164107,164107,创建直播计划失败或发布直播预告失败，提示「包含敏感词」,,,1658977200000,1753718399000,1,2,,,,1665748582313,1461242916,1675045137233,1461242916,,kuaishou,,,0,4987650,,0,"1,2,3",,KUAISHOU,,20,"4987650,164107"
164108,164108,商家修改店铺名称失败，提示“包含敏感词”,,,1665936000000,1667231999000,1,2,,,,1665973013758,2085338532,1665975035541,2085338532,,kuaishou,,,164089,2653518,,0,1,,KUAISHOU,,8,"2653518,164089,164108"
164109,164109,商家商友圈发布评论失败，提示“包含敏感词”,,,1665936000000,1667231999000,1,2,,,,1665973013786,2085338532,1665975035558,2085338532,,kuaishou,,,164089,2653518,,0,1,,KUAISHOU,,7,"2653518,164089,164109"
164110,164110,商家店铺装修失败，发布后被重置,,,1665936000000,1667231999000,1,2,,,,1665973013808,2085338532,1665975035573,2085338532,,kuaishou,,,164089,2653518,,0,1,,KUAISHOU,,6,"2653518,164089,164110"
164111,164111,商家发布商家会员失败，提示“包含敏感词”,,,1665936000000,1667231999000,1,2,,,,1665973013829,2085338532,1665975035587,2085338532,,kuaishou,,,164089,2653518,,0,1,,KUAISHOU,,5,"2653518,164089,164111"
164112,164112,商家发布聊天内容失败，提示“包含敏感词”,,,1665936000000,1667231999000,1,2,,,,1665973013851,2085338532,1665975035601,2085338532,,kuaishou,,,164089,2653518,,0,1,,KUAISHOU,,4,"2653518,164089,164112"
164113,164113,商家发布电商直播间挂件失败，提示“包含敏感词”,,,1665936000000,1667231999000,1,2,,,,1665973013873,2085338532,1665975035615,2085338532,,kuaishou,,,164089,2653518,,0,1,,KUAISHOU,,3,"2653518,164089,164113"
164114,164114,商家发布商品失败，提示“商品不符合平台要求，建议更换其他商品”,,,1665936000000,1667231999000,1,2,,,,1665973013895,2085338532,1665975035630,2085338532,,kuaishou,,,164089,2653518,,0,1,,KUAISHOU,,2,"2653518,164089,164114"
164115,164115,付费内容2023初夏·英雄榜+充电节活动咨询,,,1683648000000,1698767999000,1,2,,,,1665975594579,1961159616,1683797803899,1961159616,,kuaishou,,,0,4986904,,0,"1,2,3",,KUAISHOU,,1,"4986904,164115"
164116,164116,付费内容十月上新-百亿流量送不停活动咨询,,,1665936000000,1669823999000,1,2,,,,1665976421662,1961159616,1665988798484,1961159616,,kuaishou,,,0,4988359,,0,"1,2,3",,KUAISHOU,,1,"4988359,164116"
164117,164117,商家申请提升查看消费者信息额度,,,1665936000000,1890748799000,1,2,,,,1665978755746,2085338532,1666779705029,2085338532,,kuaishou,,,164567,4988363,,0,1,,KUAISHOU,,2,"4988363,164567,164117"
164118,164118,怎么使用特效中高光时刻功能,,,0,9223372036854775807,1,2,,,,1665987121603,1587849197,1665987121603,1587849197,,kuaishou,,,0,1382727,,0,"1,2,3",,KUAISHOU,,3,"1382727,164118"
164119,164119,无法使用特效中高光时刻功能,,,0,9223372036854775807,1,2,,,,1665987209292,1587849197,1665987209292,1587849197,,kuaishou,,,0,1382727,,0,"1,2,3",,KUAISHOU,,2,"1382727,164119"
164120,164120,申请使用特效中高光时刻功能,,,0,9223372036854775807,1,2,,,,1665987278556,1587849197,1665987278556,1587849197,,kuaishou,,,0,1382727,,0,"1,2,3",,KUAISHOU,,1,"1382727,164120"
164121,164121,怎么使用高光时刻同款功能,,,0,9223372036854775807,1,2,,,,1665987936409,1587849197,1665987936409,1587849197,,kuaishou,,,0,1382718,,0,"1,2,3",,KUAISHOU,,1,"1382718,164121"
164130,164130,商家116-购物金-要求退出活动,,,1666022400000,1677772799000,1,2,,,,1666064194603,1597449687,1677827522953,1597449687,,kuaishou,,,0,4988347,,0,"1,2,3",,KUAISHOU,,8,"4988347,164130"
164131,164131,打开创作灵感出现异常怎么办,,,0,9223372036854775807,1,2,,,,1666064774770,1587849197,1666064774770,1587849197,,kuaishou,,,0,1382747,,0,"1,3,2",,KUAISHOU,,1,"1382747,164131"
164132,164132,作品详情页为什么会有猜你想搜,,,0,9223372036854775807,1,2,,,,1666065344586,1587849197,1666065344586,1587849197,,kuaishou,,,0,360432,,0,"1,2,3",,KUAISHOU,,9,"360432,164132"
164133,164133,怎么关闭/修改作品详情页的猜你想搜,,,0,9223372036854775807,1,2,,,,1666065433795,1587849197,1666065433795,1587849197,,kuaishou,,,0,360432,,0,"1,2,3",,KUAISHOU,,8,"360432,164133"
164134,164134,为什么购买磁力金牛推广时【去支付】按钮无法点击,,,0,9223372036854775807,1,2,,,,1666086506777,1509570645,1682323929242,1951951064,,kuaishou,,,0,4987120,,0,"1,2",,KUAISHOU,,6,"4987120,164134"
164135,164135,快手小店（买家端）如何参与抽免单活动,,,1666195200000,1669823999000,1,2,,,,1666088993364,1531118414,1666089032717,1531118414,,kuaishou,,,0,4988356,,0,"1,2,3",,KUAISHOU,,4,"4988356,164135"
164136,164136,快手小店（买家端）免单活动获得免单资格后退款规则咨询,,,1666195200000,1669823999000,1,2,,,,1666088993383,1531118414,1666089032734,1531118414,,kuaishou,,,0,4988356,,0,"1,2,3",,KUAISHOU,,3,"4988356,164136"
164137,164137,快手小店（买家端）获得免单资格后发放的是优惠券（非现金）,,,1666195200000,1669823999000,1,2,,,,1666088993398,1531118414,1666089032748,1531118414,,kuaishou,,,0,4988356,,0,"1,2,3",,KUAISHOU,,2,"4988356,164137"
164138,164138,快手小店（买家端）如何领取&使用活动购物金,,,1666195200000,1669823999000,1,2,,,,1666089369872,1531118414,1666089369872,1531118414,,kuaishou,,,0,4988357,,0,"1,2,3",,KUAISHOU,,4,"4988357,164138"
164139,164139,快手小店（买家端）无法领取购物金，提示“手慢啦，奖励已被抢光”,,,1666195200000,1669823999000,1,2,,,,1666089369890,1531118414,1666089369890,1531118414,,kuaishou,,,0,4988357,,0,"1,2,3",,KUAISHOU,,3,"4988357,164139"
164140,164140,快手小店（买家端）红包雨中未抢到奖励，提示“感谢参与 ” ,,,1666195200000,1669823999000,1,2,,,,1666089369905,1531118414,1666089369905,1531118414,,kuaishou,,,0,4988357,,0,"1,2,3",,KUAISHOU,,2,"4988357,164140"
164141,164141,快手小店（买家端）使用购物金下单后，退款规则咨询,,,1666195200000,1669823999000,1,2,,,,1666089369920,1531118414,1666089369920,1531118414,,kuaishou,,,0,4988357,,0,"1,2,3",,KUAISHOU,,1,"4988357,164141"
164142,164142,快手小店（买家端）辛选团队支付定金发放&使用优惠券咨询,,,1671033600000,1671206399000,1,2,,,,1666090337901,1531118414,1671766985704,1531118414,,kuaishou,,,0,4988355,,0,"1,2,3",,KUAISHOU,,1,"4988355,164142"
164143,164143,辛选团队多笔订单合并支付定金后，只发放了1张优惠券,,,1671033600000,1671206399000,1,2,,,,1666090337919,1531118414,1671766985726,1531118414,,kuaishou,,,164142,4988355,,0,1,,KUAISHOU,,3,"4988355,164142,164143"
164144,164144,辛选团队合并支付多笔订单，下单后仅使用1张尾款红包券,,,1671033600000,1671206399000,1,2,,,,1666090337934,1531118414,1671766985745,1531118414,,kuaishou,,,164142,4988355,,0,1,,KUAISHOU,,2,"4988355,164142,164144"
164145,164145,官方保障客服介入后满意度怎么计算,,,1658419200000,1753199999000,1,2,,,,1666109903304,1461242916,1666109903304,1461242916,,kuaishou,,,160085,4987646,,0,"1,2,3",,KUAISHOU,,2,"4987646,160085,164145"
164146,164146,对客服满意度规则有其他疑问,,,1658419200000,1753199999000,1,2,,,,1666109903331,1461242916,1666109903331,1461242916,,kuaishou,,,160085,4987646,,0,"1,2,3",,KUAISHOU,,1,"4987646,160085,164146"
164147,164147,小店客服平台与买家沟通时，提示「平台正在介入中」或「当前快手官方保障正在介入中」,,,1658977200000,1753718399000,1,2,,,,1666111282518,1461242916,1666111282518,1461242916,,kuaishou,,,0,4987644,,0,"1,2,3",,KUAISHOU,,9,"4987644,164147"
164148,164148,买家已发送消息，但商家在小店客服平台看不到买家消息,,,1658977200000,1753718399000,1,2,,,,1666111282597,1461242916,1666111282597,1461242916,,kuaishou,,,161188,4987644,,0,"1,2,3",,KUAISHOU,,4,"4987644,161188,164148"
164149,164149,买家发送的图片打不开/视频打不开/有色差,,,1658977200000,1753718399000,1,2,,,,1666111282636,1461242916,1666111282636,1461242916,,kuaishou,,,161188,4987644,,0,"1,2,3",,KUAISHOU,,2,"4987644,161188,164149"
164150,164150,使用小店客服平台功能失败,,,1658977200000,1753718399000,1,2,,,,1666111282675,1461242916,1666111282675,1461242916,,kuaishou,,,0,4987644,,0,"1,2,3",,KUAISHOU,,7,"4987644,164150"
164151,164151,子账号无法查看个人订单，提示「操作过快」,,,1658977200000,1753718399000,1,2,,,,1666111282715,1461242916,1666111282715,1461242916,,kuaishou,,,164150,4987644,,0,"1,2,3",,KUAISHOU,,5,"4987644,164150,164151"
164152,164152,会话被官方保障客服介入后，无法通过「esc」按钮关闭会话,,,1658977200000,1753718399000,1,2,,,,1666111282735,1461242916,1666111282735,1461242916,,kuaishou,,,164150,4987644,,0,"1,2,3",,KUAISHOU,,4,"4987644,164150,164152"
164153,164153,点击商品推荐，提示「商品推荐模块数据不再维护，请升级客服端版本体验新功能吧」,,,1658977200000,1753718399000,1,2,,,,1666111282755,1461242916,1666111282755,1461242916,,kuaishou,,,164150,4987644,,0,"1,2,3",,KUAISHOU,,3,"4987644,164150,164153"
164154,164154,使用小店客服平台其他功能失败,,,1658977200000,1753718399000,1,2,,,,1666111282795,1461242916,1666111282795,1461242916,,kuaishou,,,164150,4987644,,0,"1,2,3",,KUAISHOU,,1,"4987644,164150,164154"
