id,biz,category_name,description,status,parent_id,create_admin_id,create_time,real_id,version_number,category_type,parent_type,appeal_related,category_description,org_id,function_type,use_status,archive_status,kpn,front_param,weight,path,update_admin_id,update_time
4955316,1,维修/换货,,0,2955168,2001856478,1621332740737,3004454,1582,2,0,1,,3659786,1,1,0,KUAISHOU,,0,,0,0
4955317,1,纯举报,,0,2955168,2001856478,1621594940065,3014403,1582,2,0,1,,3659786,1,1,0,KUAISHOU,,0,,0,0
4955318,1,特殊事件咨询,,0,358589,1468480926,1615773402465,2644178,1582,2,0,2,,3659786,1,1,0,KUAISHOU,,1,"358589,2644178",0,0
4955319,1,买家,,0,2644178,1468480926,1615774460047,2653517,1582,2,0,1,,3659786,1,1,0,KUAISHOU,,3,"358589,2644178,2653517",0,0
4955321,1,商家,,0,2644178,1468480926,1615774473607,2653518,1582,2,0,1,,3659786,1,1,0,KUAISHOU,,2,"358589,2644178,2653518",0,0
4955322,1,支付,,0,0,730064247,1584095720712,358840,1582,2,2,2,,0,1,1,0,KUAISHOU,,17,358840,0,0
4955323,1,直播收入提现,,0,358840,730064247,1584095732735,358841,1582,2,2,1,,31,1,1,0,KUAISHOU,,9,"358840,358841",2075920642,1653909397996
4955324,1,快币充值,,0,358840,730064247,1584095741548,358842,1582,2,2,1,,31,1,1,0,KUAISHOU,,7,"358840,358842",0,0
4955325,1,快币退款,,0,358840,730064247,1584095750561,358843,1582,2,2,1,,31,1,1,0,KUAISHOU,,6,"358840,358843",0,0
4955326,1,兑换快币,,0,358840,730064247,1584095762270,358844,1582,2,2,1,,31,1,1,0,KUAISHOU,,8,"358840,358844",2075920642,1653909398125
4955328,1,我的钱包,,0,358840,730064247,1584095781037,358846,1582,2,2,1,,31,1,1,0,KUAISHOU,,5,"358840,358846",0,0
4955329,1,个税,,0,358840,367478309,1585912699809,469399,1582,2,2,1,,639588,1,1,0,KUAISHOU,,4,"358840,469399",0,0
4955330,1,充值发票,,0,358840,507639748,1589008440090,797047,1582,2,0,1,,31,1,1,0,KUAISHOU,,3,"358840,797047",0,0
4955339,1,推荐,,0,0,730064247,1584096128399,360398,1582,2,2,2,,0,1,1,0,KUAISHOU,,9,360398,7043085392,1639387346800
4955405,1,其他算法推荐问题/建议,,0,360398,1898937327,1605776529153,1718348,1582,2,0,1,,3659793,1,1,0,KUAISHOU,,5,"360398,1718348",0,0
4955422,1,功能故障,,0,0,730064247,1584096296308,360413,1582,2,2,2,,0,1,1,0,KUAISHOU,,7,360413,7043085392,1639387346936
4955423,1,验证失败（sig3）,,0,360413,1075876709,1586483737241,545720,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955424,1,网页端相关功能,,0,360413,730064247,1584096310308,360414,1582,2,2,2,,0,1,1,0,KUAISHOU,,0,,0,0
4955425,1,账号登录,,0,360414,730064247,1584096326334,360415,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955426,1,账号注册,,0,360414,730064247,1584096337954,360416,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955427,1,账号关注,,0,360414,730064247,1584096348477,360417,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955428,1,历史观看,,0,360414,730064247,1584096357724,360418,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955429,1,账号充值,,0,360414,730064247,1584096368204,360419,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955430,1,上传视频,,0,360414,730064247,1584096379154,360420,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955431,1,移动端相关功能,,0,360413,730064247,1584096398055,360421,1582,2,2,2,,0,1,1,0,KUAISHOU,,0,,0,0
4955432,1,闪退,,0,360421,367478309,1584162099093,365316,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955433,1,发热、异常耗电,,0,360421,367478309,1584162123892,365317,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955434,1,死机,,0,360421,367478309,1584162136623,365318,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955435,1,升级,,0,360421,367478309,1584162149435,365319,1582,2,2,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955436,1,内测建议,,0,0,730064247,1584096404194,360422,1582,2,2,1,,0,1,1,0,KUAISHOU,,6,360422,7043085392,1639387347091
4955437,1,灰度测试,,0,360422,730064247,1584096418983,360423,1582,2,2,2,,0,1,1,0,KUAISHOU,,0,,0,0
4955439,1,视频,,0,360423,441769949,1584440192049,371917,1582,2,2,2,,0,1,1,0,KUAISHOU,,0,,0,0
4955440,1,编辑剪切-分割,,0,371917,441769949,1584440240693,371918,1582,2,2,1,,29,1,1,0,KUAISHOU,,0,,0,0
4955441,1,上下滑消费页支持投票贴纸收起,,0,371917,441769949,1586260146550,501787,1582,2,2,2,,29,1,1,0,KUAISHOU,,0,,0,0
4955442,1,拍摄页支持上滑相册,,0,371917,441769949,1586260502251,501789,1582,2,2,1,,29,1,1,0,KUAISHOU,,0,,0,0
4955443,1,云相册,,0,371917,441769949,1586260562055,501790,1582,2,2,2,,29,1,1,0,KUAISHOU,,0,,0,0
4955446,1,发布页去掉作品不展示给同城server,,0,371917,441769949,1589859012314,851542,1582,2,0,1,,29,1,1,0,KUAISHOU,,0,,0,0
4955447,1,图片细调,,0,371917,441769949,1594865410241,1053372,1582,2,0,1,,29,1,1,0,KUAISHOU,,0,,0,0
4955448,1,图片排序,,0,371917,441769949,1594865425626,1053373,1582,2,0,1,,29,1,1,0,KUAISHOU,,0,,0,0
4955449,1,相册增加草稿箱入口,,0,371917,441769949,1594866511641,1053374,1582,2,0,1,,29,1,1,0,KUAISHOU,,0,,0,0
4955450,1,智能拍摄,,0,371917,441769949,1598168610423,1180265,1582,2,0,1,,29,1,1,0,KUAISHOU,,0,,0,0
4955451,1,ios testflight,,0,360423,1078779314,1586497755937,552085,1582,2,2,1,,313562,1,1,0,KUAISHOU,,0,,0,0
4955452,1,意见建议,,0,360422,730064247,1584096453454,360425,1582,2,2,2,,108403,1,1,0,KUAISHOU,,0,,0,0
4955453,1,内测-群问题,,0,360422,1468480926,1597370946467,1141316,1582,2,0,1,,108403,1,1,0,KUAISHOU,,0,,0,0
4955454,1,商业化,,0,0,730064247,1584096459908,360426,1582,2,2,2,,0,1,1,0,KUAISHOU,,19,360426,7043085392,1639387347217
4955714,1,快手粉条,,0,360426,668982805,1609314413501,2027631,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,11,"360426,2027631",0,0
4955715,1,作品推广,,0,2027631,668982805,1609314101872,2027616,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,5,"360426,2027631,2027616",0,0
4955716,1,订单退款,,0,2027616,668982805,1609314221992,2027622,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,4,"360426,2027631,2027616,2027622",668982805,1655104602297
4955718,1,推广审核,,0,2027616,668982805,1609314301804,2027624,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955719,1,订单及效果,,0,2027616,668982805,1609314316363,2027625,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955720,1,功能咨询,,0,2027616,668982805,1628074943094,3632125,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955726,1,直播推广,,0,2027631,668982805,1609314121770,2027617,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,4,"360426,2027631,2027617",0,0
4955727,1,直播审核,,0,2027617,668982805,1609314332015,2027626,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955728,1,订单及效果,,0,2027617,668982805,1609314349095,2027627,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955729,1,功能咨询,,0,2027617,668982805,1628075042675,3632126,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955730,1,订单退款,,0,2027617,1509570645,1628494034087,3693437,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,2027631,2027617,3693437",668982805,1655104602348
4955731,1,账户管理,,0,2027631,668982805,1609314139743,2027618,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,3,"360426,2027631,2027618",668982805,1655104602222
4955732,1,账户余额,,0,2027618,668982805,1609314364097,2027628,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,4,"360426,2027631,2027618,2027628,2027628",0,0
4955733,1,推广券,,0,2027618,668982805,1609314376276,2027629,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027631,2027618,2027629",668982805,1655104602248
4955734,1,发票管理,,0,2027618,668982805,1609314388976,2027630,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027631,2027618,2027630,2027630",0,0
4955736,1,粉条活动,,0,2027631,668982805,1614829541562,2597696,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,2027631,2597696",0,0
4955737,1,临时活动,,0,2597696,925192882,1585113898779,397109,1582,2,2,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027631,2597696,397109,397109",668982805,1655104302942
4955739,1,长期活动,,0,2597696,668982805,1614829680816,2597697,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,2027631,2597696,2597697,2597697",668982805,1655104303019
4955748,1,聚星,,0,360426,668982805,1609314610760,2027639,1582,2,0,1,,0,1,1,0,KUAISHOU,,9,"360426,2027639",0,0
4955749,1,我的聚星（达人侧）,,0,2027639,668982805,1609314625691,2027640,1582,2,0,1,,0,1,1,0,KUAISHOU,,5,"360426,2027639,2027640",0,0
4955750,1,申请开通,,0,2027640,668982805,1609314709067,2027643,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,10,"360426,2027639,2027640,2027643",0,0
4955753,1,收益结算,,0,2027640,668982805,1609314840543,2027646,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,9,"360426,2027639,2027640,2027646",668982805,1655365243980
4955754,1,提现,,0,2027640,668982805,1609314879482,2027647,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,8,"360426,2027639,2027640,2027647",0,0
4955755,1,报价,,0,2027651,668982805,1609314933418,2027648,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,2027639,2027640,2027651,2027651,2027648",668982805,1655461847711
4955756,1,申诉,,0,2027640,668982805,1609314957348,2027649,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,7,"360426,2027639,2027640,2027649",0,0
4955757,1,推广任务（小铃铛）,,0,2027640,668982805,1609314985674,2027650,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,6,"360426,2027639,2027640,2027650",0,0
4955758,1,个人中心,,0,2027640,668982805,1609315000079,2027651,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,5,"360426,2027639,2027640,2027651",668982805,1655365244790
4955760,1,消息中心,,0,2027651,668982805,1609315028569,2027653,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027639,2027640,2027651,2027651,2027653",668982805,1655365244910
4955762,1,做任务,,0,2027640,668982805,1628073506944,3632102,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,4,"360426,2027639,2027640,3632102",668982805,1655365245112
4955763,1,纯佣合作,,0,3632102,668982805,1628073526835,3632103,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,4,"360426,2027639,2027640,3632102,3632102,3632103",0,0
4955764,1,星视频/星直播,,0,3632102,668982805,1628073591053,3632104,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,3,"360426,2027639,2027640,3632102,3632102,3632104",668982805,1655365245142
4955765,1,星任务,,0,3632102,668982805,1628073622965,3632105,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027639,2027640,3632102,3632102,3632105",668982805,1655365245173
4955766,1,激励任务,,0,3632102,668982805,1628073638479,3632106,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,2027639,2027640,3632102,3632102,3632106",668982805,1655365245225
4955769,1,任务审核,,0,2027640,668982805,1628222281518,3648697,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,3,"360426,2027639,2027640,3648697",668982805,1655365245278
4955773,1,星选达人认证,,0,2027640,668982805,1629450871757,4026402,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,2,"360426,2027639,2027640,4026402",0,0
4955774,1,磁力聚星（广告主）,,0,2027639,668982805,1609314645758,2027641,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,4,"360426,2027639,2027641",0,0
4955778,1,投放数据,,0,4987114,668982805,1609315104605,2027657,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,4,"360426,2027639,2027641,4987114,4987114,2027657",668982805,1655365682629
4955779,1,发票管理,,0,4987122,668982805,1609315118012,2027658,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,3,"360426,2027639,2027641,4987122,4987122,2027658",668982805,1655367150000
4955780,1,余额退出,,0,4987122,668982805,1609315143908,2027659,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027639,2027641,4987122,4987122,2027659",668982805,1655367150027
4955781,1,注销退出,,0,2027641,668982805,1609315167715,2027660,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027639,2027641,2027660",668982805,1655367150398
4955785,1,开户入驻,,0,2027641,668982805,1628073798430,3632109,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,6,"360426,2027639,2027641,3632109",668982805,1655365682245
4955786,1,投放资质,,0,3632113,668982805,1628073832498,3632110,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,2,"360426,2027639,2027641,3632113,3632113,3632110",668982805,1655367150232
4955787,1,企业资质,,0,3632109,668982805,1628073852090,3632111,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,3,"360426,2027639,2027641,3632109,3632109,3632111",668982805,1655365682307
4955788,1,对公验证,,0,3632109,668982805,1628073873180,3632112,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027639,2027641,3632109,3632109,3632112",668982805,1655365682336
4955789,1,投放广告,,0,2027641,668982805,1628073955513,3632113,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,5,"360426,2027639,2027641,3632113",668982805,1655365682392
4955790,1,账户充值,,0,4987122,668982805,1628073971866,3632114,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,2027639,2027641,4987122,4987122,3632114",668982805,1655367150054
4955791,1,发布任务,,0,3632113,668982805,1628073984537,3632115,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,4,"360426,2027639,2027641,3632113,3632113,3632115",668982805,1655365682448
4955792,1,素材投放广告,,0,4987114,668982805,1628073997888,3632116,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,3,"360426,2027639,2027641,4987114,4987114,3632116",668982805,1655367150324
4955793,1,纠纷,,0,2027641,668982805,1628074087165,3632117,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,4,"360426,2027639,2027641,3632117",0,0
4955794,1,达人纠纷,,0,3632117,668982805,1628074109557,3632118,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027639,2027641,3632117,3632117,3632118",668982805,1655365682550
4955795,1,代理商纠纷,,0,3632117,668982805,1628074144432,3632119,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,2027639,2027641,3632117,3632117,3632119",668982805,1655365682577
4955796,1,聚星（观众侧）,,0,2027639,668982805,1609314675534,2027642,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,3,"360426,2027639,2027642",0,0
4955797,1,售后及纠纷,,0,2027642,668982805,1609315490120,2027664,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027639,2027642,2027664,2027664",0,0
4955798,1,举报达人,,0,4987110,668982805,1628074179093,3632120,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,2027639,2027642,4987110,4987110,3632120",668982805,1655365682711
4955800,1,聚星活动,,0,2027639,668982805,1628074212374,3632121,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2027639,3632121",0,0
4955801,1,长期活动,,0,3632121,668982805,1628074227355,3632122,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955802,1,临时活动,,0,3632121,668982805,1628074241712,3632123,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955803,1,磁力聚星（机构侧）,,0,2027639,668982805,1630319517625,4111696,1582,2,0,1,,0,1,1,0,KUAISHOU,,1,"360426,2027639,4111696",0,0
4955804,1, 达人管理,,0,4111696,668982805,1630319538834,4111697,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955805,1, 任务管理,,0,4111696,668982805,1630319554452,4111698,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955806,1,营销管理,,0,4111696,668982805,1630319568846,4111699,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955807,1,收益管理,,0,4111696,668982805,1630319587884,4111700,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955808,1,广告,,0,360426,1561169196,1609380012556,2031648,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,8,"360426,2031648",0,0
4955809,1,观众侧,,0,2031648,1561169196,1609380064845,2031649,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,4,"360426,2031648,2031649",668982805,1655366337222
4955810,1,减少广告,,0,2031649,1561169196,1609380169581,2031653,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,2031648,2031649,2031653",0,0
4955811,1,举报广告,,0,2031649,1561169196,1609380188902,2031654,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,2031648,2031649,2031654",668982805,1655366337251
4955814,1,消费者,,0,2031648,1561169196,1609380087488,2031650,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,3,"360426,2031648,2031650",0,0
4955816,1,广告主,,0,2031648,1561169196,1609380099286,2031651,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,2,"360426,2031648,2031651",0,0
4955817,1,信息流广告广告主,,0,2031651,1561169196,1609380246179,2031657,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,6,"360426,2031648,2031651,2031657",0,0
4955818,1,合作入驻,,0,2031651,1561169196,1609380330897,2031660,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,5,"360426,2031648,2031651,2031660",668982805,1655366336848
4955819,1,素材审核,,0,2031651,1561169196,1609380363240,2031663,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,4,"360426,2031648,2031651,2031663",668982805,1655366336882
4955820,1,广告主与代理商,,0,2031651,1561169196,1609380399548,2031666,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,3,"360426,2031648,2031651,2031666",668982805,1655366336911
4955837,1,金牛电商,,0,360426,1561169196,1609380564207,2031674,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,7,"360426,2031674",0,0
4955838,1,购物咨询,,0,2031674,1561169196,1609380591810,2031675,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,1,"360426,2031674,2031675",0,0
4955848,1,售后,,0,2031674,1561169196,1609380613741,2031677,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,2,"360426,2031674,2031677",668982805,1655460398585
4955849,1,退货退款,,0,2031677,1561169196,1609380732692,2031687,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955850,1,仅退款,,0,2031677,1561169196,1609380742304,2031688,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955851,1,换货补发,,0,2031677,1561169196,1609380756029,2031689,1582,2,0,2,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955865,1,商业化特殊事件,,0,360426,668982805,1615534562116,2620890,1582,2,0,1,,0,1,1,0,KUAISHOU,,6,"360426,2620890",668982805,1641975554284
4955866,1,商业化315,,0,2620890,668982805,1615534961085,2620891,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,0,,0,0
4955869,1,磁力金牛,,0,360426,668982805,1627438336863,3566847,1582,2,0,1,,0,1,1,0,KUAISHOU,,10,"360426,3566847",0,0
4955870,1,开户,,0,4987119,668982805,1629872643814,4083057,1582,2,0,1,,0,1,1,0,KUAISHOU,,5,"360426,3566847,4987119,4083057",668982805,1655366337448
4955873,1,推广,,0,4987119,668982805,1629872680902,4083060,1582,2,0,1,,0,1,1,0,KUAISHOU,,4,"360426,3566847,4987119,4083060",668982805,1655366337536
4955874,1,短视频推广,,0,4987120,668982805,1629872699396,4083061,1582,2,0,1,,0,1,1,0,KUAISHOU,,2,"360426,3566847,4987119,4083060,4987120,4083061",668982805,1655366337590
4955879,1,直播推广,,0,4987120,668982805,1629872772428,4083066,1582,2,0,1,,0,1,1,0,KUAISHOU,,1,"360426,3566847,4987119,4083060,4987120,4083066",668982805,1655366337741
4955881,1,审核,,0,4083060,668982805,1629872793325,4083068,1582,2,0,1,,0,1,1,0,KUAISHOU,,3,"360426,3566847,4987119,4083060,4083068",668982805,1655366337822
4955882,1,短视频审核,,0,4083068,668982805,1629872802903,4083069,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,3566847,4987119,4083060,4083068,4083069",0,0
4955883,1,直播审核,,0,4083068,668982805,1629872813283,4083070,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,3566847,4987119,4083060,4083068,4083070",0,0
4955888,1,效果,,0,4083060,668982805,1629872890099,4083075,1582,2,0,1,,0,1,1,0,KUAISHOU,,2,"360426,3566847,4987119,4083060,4083075",668982805,1655366337900
4955889,1,作品推广效果,,0,4083075,668982805,1629872903273,4083076,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,3566847,4987119,4083060,4083075,4083076",0,0
4955890,1,直播推广效果,,0,4083075,668982805,1629872943864,4083077,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,3566847,4987119,4083060,4083075,4083077",0,0
4955891,1,账户管理,,0,4987119,668982805,1629872959622,4083078,1582,2,0,1,,0,1,1,0,KUAISHOU,,3,"360426,3566847,4987119,4083078",668982805,1655366338011
4955892,1,优惠券,,0,4083078,668982805,1629872971846,4083079,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,3,"360426,3566847,4987119,4083078,4083079",0,0
4955893,1,发票管理,,0,4083078,668982805,1629872984070,4083080,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,3566847,4987119,4083078,4083080",0,0
4955894,1,账户余额,,0,4083078,668982805,1637720856170,4829413,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,3566847,4987119,4083078,4829413",668982805,1655689322694
4955895,1,订单退款,,0,4083060,668982805,1629872999944,4083081,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,3566847,4987119,4083060,4083081",668982805,1655366337980
4955896,1,磁力金牛活动,,0,3566847,668982805,1629873012966,4083082,1582,2,0,1,,0,1,1,0,KUAISHOU,,1,"360426,3566847,4083082",668982805,1655460398713
4955897,1,短期活动,,0,4083082,668982805,1629873028434,4083083,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,3566847,4083082,4083083",0,0
4955898,1,长期活动,,0,4083082,668982805,1629873040741,4083084,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,1,"360426,3566847,4083082,4083084",0,0
4955900,1,退款退户,,0,4987119,668982805,1630639820470,4146308,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,2,"360426,3566847,4987119,4146308",668982805,1655366338110
4955901,1,磁力金牛pc版,,0,3566847,668982805,1637573525162,4798681,1582,2,0,1,,3659788,1,1,0,KUAISHOU,,3,"360426,3566847,4798681",0,0
4955905,1,搜索,,0,0,730064247,1584096517108,360431,1582,2,2,2,,0,1,1,0,KUAISHOU,,14,360431,7043085392,1639387347343
4955935,1,其他搜索问题,,0,360431,1898937327,1602224266776,1348195,1582,2,0,1,,3659796,1,1,0,KUAISHOU,,8,"360431,1348195",0,0
4955937,1,搜索入口,,0,360431,730064247,1584096528142,360432,1582,2,2,1,,3659796,1,1,0,KUAISHOU,,7,"360431,360432",0,0
4955940,1,搜索主页,,0,360431,730064247,1584096538446,360433,1582,2,2,1,,3659796,1,1,0,KUAISHOU,,6,"360431,360433",0,0
4955941,1,历史记录/搜索记录,,0,360433,1898937327,1600665638765,1270808,1582,2,0,1,,3659796,1,1,0,KUAISHOU,,0,,0,0
4955942,1,搜索发现,,0,360433,1898937327,1600665663321,1270809,1582,2,0,1,,3659796,1,1,0,KUAISHOU,,0,,0,0
4955943,1,快手热榜,,0,360433,1898937327,1600665680280,1270810,1582,2,0,1,,3659796,1,1,0,KUAISHOU,,0,,0,0
4955944,1,猜你认识,,0,360433,1898937327,1600665697662,1270811,1582,2,0,1,,3659796,1,1,0,KUAISHOU,,0,,0,0
4955946,1,语音搜索,,0,360433,1898937327,1603251970923,1491831,1582,2,0,1,,3659796,1,1,0,KUAISHOU,,0,,0,0
4955947,1,搜索框,,0,360431,730064247,1584096547742,360434,1582,2,2,1,,0,1,1,0,KUAISHOU,,5,"360431,360434",0,0
4955952,1,搜索结果,,0,360431,730064247,1584096556748,360435,1582,2,2,1,,0,1,1,0,KUAISHOU,,4,"360431,360435",0,0
4955953,1,综合,,0,360435,1898937327,1600665747184,1270813,1582,2,0,1,,0,1,1,0,KUAISHOU,,0,,0,0
4955954,1,遇见,,0,1270813,8010772873,1623063745096,3109455,1582,2,0,2,,3659796,1,1,0,KUAISHOU,,0,,0,0
4955955,1,用户,,0,360435,1898937327,1600665783975,1270814,1582,2,0,2,,0,1,1,0,KUAISHOU,,0,,0,0
